,louse,liver,breast,come,I,you,star,bone,new,full,horn,leaf,fire,water,dog,tree,path,hear,night,two,we,fish,skin,name,nose,tooth,sun,tongue,drink,see,die,ear,mountain,eye,stone,person,one,knee,hand,blood
GASCON,b,b,f,b,c,b,c,c,f,c,b,e,c,f,d,c,b,g,b,h,b,a,d,b,d,b,b,b,e,f,c,b,b,l,b,h,p,b,c,b
ITALIAN,b,b,c,c,i,c,c,d,c,c,b,c,c,e,a,e,f,h,a,e,e,a,b,b,d,b,b,b,e,f,b,b,b,g,b,d,h,b,b,b
ITALIAN_GROSSETO_TUSCAN,b,b,c,b,j,e,c,d,c,c,b,c,c,e,a,f,c,b,a,e,e,a,b,b,d,b,b,b,h,b,b,b,b,g,e,c,h,b,b,b
JUDEO_ESPAGNOL,b,b,c,b,k,f,c,b,c,d,b,c,c,e,c,c,b,f,a,c,b,a,e,b,b,b,b,b,c,d,b,b,b,k,b,d,h,c,b,b
LANGUEDOCIEN,b,b,f,b,-,b,c,c,d,c,b,c,c,f,d,c,b,g,e,c,b,a,b,d,d,b,b,b,e,e,c,b,b,m,b,d,q,b,c,b
LIGURIAN_GENOESE,b,b,c,b,g,b,c,b,c,c,b,c,c,e,a,c,c,b,a,e,b,a,b,b,d,b,c,b,c,f,b,b,c,n,b,c,n,b,b,b
LIGURIAN_RAPALLO,b,b,g,b,g,b,c,d,c,c,b,c,c,e,a,c,c,b,a,e,e,a,b,b,d,b,c,b,c,f,b,b,b,n,b,c,n,b,b,b
LIGURIAN_STELLA,b,b,c,b,g,b,c,d,c,c,b,c,d,e,a,c,c,b,a,e,b,a,b,b,d,b,c,b,c,h,d,b,c,n,b,g,n,b,b,b
LOMBARD_BERGAMO,c,c,d,e,g,e,c,c,e,c,b,c,c,e,d,f,c,b,e,b,f,a,b,b,d,b,b,b,i,i,b,b,b,h,b,f,r,b,c,b
LOMBARD_PLESIO,c,c,d,b,g,b,c,c,e,c,b,c,c,e,a,f,c,b,e,d,i,a,b,b,d,b,d,b,i,f,b,b,b,h,e,f,s,b,b,b
NEAPOLITAN_CALABRESE,b,b,c,b,l,c,c,g,c,f,b,c,c,e,a,d,c,b,a,e,j,a,b,b,d,b,b,b,c,e,b,b,b,g,b,g,t,b,b,b
NONES,b,b,h,b,g,b,-,c,g,c,b,c,c,e,a,c,c,b,e,e,b,a,b,b,d,b,b,b,j,b,b,b,b,o,e,f,u,b,b,b
NONES_FASSANO,c,e,c,b,c,-,c,c,e,c,b,c,c,-,a,-,c,b,d,-,-,a,b,b,d,-,b,-,c,b,b,b,d,p,e,f,n,b,b,b
NONES_GARDENESE,c,f,c,f,m,c,c,c,e,c,b,f,c,e,a,g,c,g,b,e,d,a,b,e,d,b,b,b,c,j,b,b,d,q,e,c,n,b,b,b
OCCITAN_ARANESE,-,-,-,g,c,b,c,c,f,c,b,e,f,f,a,c,g,i,c,h,b,a,d,b,d,b,c,b,c,f,b,b,b,l,b,d,v,b,b,b
PIEMONTESE_BARBANIA,c,c,c,b,g,b,c,c,c,c,b,c,g,d,a,c,c,b,b,e,e,a,b,b,d,b,b,b,c,f,b,b,b,h,b,f,n,b,b,b
PIEMONTESE_CARMAGNOLA,c,c,d,b,g,b,c,c,d,c,b,c,g,d,a,c,c,b,b,e,e,a,b,b,d,b,b,b,c,f,b,b,b,h,b,f,n,b,b,b
PIEMONTESE_LANZO_TORINESE,c,c,c,b,g,b,c,c,c,c,b,c,g,d,a,f,c,b,b,e,e,a,b,b,d,b,b,b,c,f,b,b,b,h,b,f,n,b,b,b
PIEMONTESE_VERCELLESE,c,c,d,h,g,b,c,c,e,c,b,c,c,e,a,f,c,b,e,e,e,a,b,b,d,b,b,b,c,k,b,b,b,h,b,i,w,b,b,b
PORTUGUESE,b,b,i,d,n,c,c,d,c,g,e,c,c,e,i,c,c,j,a,c,d,a,b,b,b,b,b,b,c,d,b,b,b,k,b,d,x,b,b,b
ROMAGNOL_RAVENNATE,d,b,c,b,g,e,c,c,c,c,b,c,c,e,a,e,c,b,a,b,d,a,b,b,d,b,b,b,h,f,b,b,b,h,e,g,y,b,b,b
ROMANIAN,b,b,c,c,-,c,c,c,d,c,b,c,c,h,a,h,h,g,a,e,e,a,b,b,d,b,e,b,d,f,b,b,b,r,b,d,h,b,b,b
ROMANIAN_2,b,b,j,b,o,c,c,c,d,c,b,c,c,h,a,c,d,g,a,e,e,a,b,b,d,b,e,b,d,f,e,b,e,g,b,f,h,b,b,b
ROMANIAN_MEGLENO,b,g,k,c,p,c,c,g,d,c,b,c,c,h,a,c,i,k,a,e,e,a,f,b,d,b,e,b,d,f,b,b,b,g,f,c,z,b,b,b
ROMANSH_GRISHUN,c,h,c,b,q,b,c,c,e,c,b,c,h,d,j,f,j,l,e,c,d,a,b,b,d,b,b,b,c,b,b,b,b,s,g,g,A,b,b,b
ROMANSH_SURMIRAN,c,h,c,i,r,e,c,c,e,c,b,c,d,d,a,f,k,b,e,c,d,a,b,b,d,b,b,b,c,d,b,b,b,t,g,g,B,b,b,b
ROMANSH_SURSILVAN,c,i,c,b,s,b,c,h,e,c,f,c,c,-,j,f,l,l,e,c,d,a,b,b,d,b,b,b,c,b,b,b,f,s,g,d,C,b,b,b
ROMANSH_VALLADER,c,h,c,b,o,c,c,c,e,c,b,c,g,d,k,i,j,l,e,c,d,a,b,b,d,b,b,b,c,b,b,b,b,h,g,i,D,b,b,b
SARDINIAN,b,b,c,b,t,-,c,d,d,c,b,c,c,d,a,c,c,m,a,c,d,a,b,f,d,b,b,b,e,e,b,b,b,k,b,d,h,b,b,b
SARDINIAN_CAMPIDANESE,b,b,c,b,u,g,c,d,d,c,b,c,c,d,a,j,m,m,a,i,k,a,b,b,d,b,b,b,k,e,b,b,b,k,b,j,h,b,b,b
SARDINIAN_LOGUDARESE,b,b,c,b,t,h,c,d,c,c,b,c,c,d,a,c,c,m,a,c,d,a,b,f,d,b,b,b,k,e,b,b,b,g,b,j,h,b,b,b
SICILIAN_UnnamedInSource,-,b,c,b,v,-,c,d,c,d,b,c,c,e,a,c,c,b,a,b,b,a,b,b,d,b,b,b,c,b,b,b,b,g,b,d,h,b,b,b
SPANISH,b,b,c,b,w,i,c,b,c,d,b,c,c,e,c,c,l,f,a,c,b,a,b,b,b,b,b,b,c,l,b,b,g,k,b,d,h,c,b,b
TURIA_AROMANIAN,-,j,l,-,x,j,-,c,-,-,b,-,-,h,-,-,d,-,-,e,e,-,g,-,b,b,-,b,-,-,-,b,b,g,h,f,E,b,b,b
VALENCIAN,-,-,-,-,y,c,c,c,d,c,c,c,c,f,e,c,b,b,d,c,b,a,b,b,d,b,b,b,e,e,b,b,b,e,b,d,f,b,c,b
VLACH,-,-,m,b,z,j,c,-,d,c,-,-,c,h,-,c,-,n,a,e,e,a,g,b,-,b,e,b,d,f,b,b,b,g,i,c,h,b,b,b
