col_0,3,5,8,C,E,L,N,S,T,Z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,u,v,w,x,y,z
a,1.2801361765755983,-4.512107948094125,-2.514012045868242,-4.608957774084043,0.23398527323421847,-4.923206873920545,-4.241232993958724,-4.683065746237765,-3.207159226428187,-3.80186633417488,2.195805025407907,-5.361824189345611,-3.8357678858505615,-5.855105503460692,-0.7789804570425631,-5.361824189345611,-5.324919632410159,-2.6317950815246256,-1.1888536847400815,-4.1481425708927135,-5.983646589083626,-5.956031422050652,-6.069360107357655,-6.93736055010403,-1.011664889397787,-6.128302642991105,-4.502647139589896,-6.423531921078269,-6.358826301602938,-6.760719977343506,-5.37621292679771,-4.305771515096296,-3.479092941911829,-4.59864840442518,-4.123449958302342
b,-4.080635534352291,-2.7736779154689213,-0.7755820132430378,-2.8705277414588393,-4.205528808191179,-3.184776841295341,-3.601415250001631,-2.944635713612561,-1.4687291938029832,-2.063436301549676,-5.36182418934561,3.354819585910292,-0.9987255645572466,-4.116675470835488,-5.222635331133992,-3.6233941567204067,1.2887077234161968,-0.8933650488994216,-4.888502961038074,-2.4097125382675095,-4.245216556458422,-4.2176013894254485,-4.330930074732452,-5.198930517478825,-5.257171137459775,-4.389872610365901,-4.961441684300912,-4.685101888453065,-4.620396268977734,-5.022289944718301,2.1491144871942014,-3.2604886630310377,-1.740662909286625,-3.958830660468087,-2.3850199256771383
c,-2.5545792308572417,-1.2476216119738721,0.7504742902520114,-0.2458591492956792,-2.67947250469613,-1.658720537800292,-2.075358946506582,-1.4185794101175118,1.4436214708119568,2.101677331560632,-3.835767885850561,-0.9987255645572466,1.9936678077312298,-0.6447090182851252,-3.6965790276389425,-2.0973378532253575,-0.9618210076217952,1.325838435155573,-3.3624466575430247,2.160866202950964,-0.5219356756271525,-2.691545085930399,-2.804873771237402,-3.6728742139837762,-3.731114833964725,-2.863816306870852,-3.4353853808058625,-3.159045584958016,-1.1484298164273712,-3.496233641223252,-2.111726590677457,-1.7344323595359885,-0.21460660579157587,-2.432774356973038,0.7504742902520123
d,-4.573916848467372,-3.2669592295840024,2.492336788335445,-1.1665844782377004,-4.69881012230626,-3.6780581554104224,-4.094696564116712,-3.437917027727642,-1.9620105079180643,-1.863570435104812,-5.855105503460692,-4.116675470835488,-0.6447090182851252,3.372459561877165,-5.715916645249073,-4.116675470835488,-2.133860764844723,-1.3866463630145027,-5.381784275153155,-0.41808720259459076,-4.738497870573503,0.6266553761607896,-4.824211388847532,-5.692211831593907,-5.750452451574855,-4.8831539244809825,-3.3752814567361566,-5.178383202568146,-0.1649176927146465,-5.515571258833383,-3.437917027727642,-1.6743284354662826,-1.5407970428417608,-1.2332361497149673,0.3797952982292623
e,0.9117970232427823,-4.372919089882505,-2.374823187656622,-4.469768915872423,1.8864301149180998,-4.784018015708925,-5.200656424415215,-2.5979667389708325,-3.0679703682165673,-3.6626774759632603,-0.7789804570425631,-5.222635331133991,-3.6965790276389416,-5.715916645249072,1.6513647983394781,-5.222635331133991,-5.1857307741985395,-2.4926062233130057,0.8039120737228025,-4.008953712681094,-5.844457730872006,-5.816842563839032,-5.930171249146035,-6.79817169189241,-2.060621766276618,-5.9891137847794855,-6.560682858714496,-3.393971304970485,-6.219637443391318,-1.8853326707373905,-4.543876888026147,-4.859729837444622,-2.6467569031402656,-5.558071834881671,-3.9842611000907224
f,-4.080635534352291,-2.7736779154689213,-0.7755820132430378,-2.8705277414588393,-4.205528808191179,-3.184776841295341,-3.601415250001631,-2.944635713612561,-1.4687291938029832,-2.063436301549676,-5.36182418934561,-3.6233941567204067,-2.0973378532253575,-4.116675470835488,-5.222635331133992,4.239487877921084,-3.5864895997849553,0.7160728635346798,-4.888502961038074,-2.4097125382675095,-4.245216556458422,-4.2176013894254485,-4.330930074732452,-5.198930517478825,-5.257171137459775,-4.389872610365901,-4.961441684300912,-4.685101888453065,-4.620396268977734,-5.022289944718301,-3.6377828941725063,-3.2604886630310377,-1.740662909286625,-3.958830660468087,-2.3850199256771383
g,-4.043730977416839,-2.73677335853347,-0.7386774563075864,0.11081579464305236,-4.168624251255728,-0.10334984663646551,-3.56451069306618,-2.214583976117164,0.9660706359308389,0.276053348379822,-5.324919632410159,1.2887077234161968,-0.9618210076217952,-2.133860764844723,-5.18573077419854,-3.5864895997849553,3.920639093050463,0.24215179670414066,-4.8515984041026226,1.8466997238440488,1.9486669860625856,-4.180696832489996,-4.2940255177969995,-5.1620259605433745,-5.2202665805243225,-4.35296805343045,-4.92453712736546,-4.648197331517614,-4.5834917120422825,-3.3759474753487484,-3.600878337237055,-3.2235841060955863,2.3905862098709276,-1.8424845618527996,-0.9618210076217961
h,-1.3506064265313058,-0.043648807647936216,1.9544470945779473,2.1620864593561926,-1.475499700370194,2.764128091393845,-0.8713861421806461,-0.21460660579157587,2.359912202686113,1.3597399868312543,-2.631795081524625,-0.8933650488994216,1.325838435155573,-1.3866463630145027,-2.4926062233130066,0.7160728635346798,0.24215179670414066,1.8366640589215635,-2.158473853217089,2.112076038781532,-1.5151874486374366,-1.487572281604463,-1.6009009669114662,-2.4689014096578403,-2.527142029638789,-1.6598435025449163,-2.2314125764799266,-1.9550727806320802,-1.8903671611567487,-2.292260836897316,-0.9077537863515213,-0.5304595552100526,3.0688077402141962,0.9684230246891179,0.3450091821438468
i,0.23398548731626478,-4.0387867197865885,-0.09478066850539157,-4.1356365457765065,0.8697216912189063,-3.756738465053063,-4.8665240543192985,-4.209744517930228,-2.7338379981206504,-3.3285451058673434,-1.188853684740082,-4.888502961038074,-3.3624466575430247,-5.381784275153155,0.8039120737228025,-4.888502961038074,-4.8515984041026226,-2.158473853217089,1.9817351835509665,-3.674821342585177,-5.510325360776089,-4.384097905075004,-5.596038879050118,-6.464039321796493,-3.5778409626110013,-5.654981414683569,-2.825353106956423,-5.950210692770733,-4.49921071217551,-2.4587573525468733,-4.902891698490174,-3.8324502867887595,-3.0057717136042923,0.19659553448653178,-1.0851793725332675
j,-2.8669539158993937,1.6588795278521768,0.43809960520985936,2.2349741751046848,-2.991847189738282,2.1397786413308673,-1.2891213428806232,-0.12151618272556242,1.1312467857698048,3.9124192517009773,-4.148142570892713,-2.4097125382675095,2.160866202950964,-0.41808720259459076,-4.008953712681095,-2.4097125382675095,1.8466997238440488,2.112076038781532,-3.674821342585177,3.222809687981986,-3.0315349380055245,-0.8066951936363309,-3.117248456279554,-3.9852488990259283,-4.043489519006878,-3.1761909919130042,-3.7477600658480146,-3.471420270000168,-3.4067146505248367,-3.808608326265404,-2.424101275719609,-2.0468070445781406,2.306232053222489,0.7812114826009724,1.5367118938779694
k,-4.7024579340903045,-3.3955003152069354,-1.397404412981052,-0.31429631084890897,-4.827351207929193,-0.2802387164171938,-3.530090469179701,-1.6205479642952625,2.186114525475057,-2.6852587012876903,-5.983646589083625,-4.245216556458421,-0.5219356756271525,-4.738497870573502,-5.844457730872006,-4.245216556458421,1.9486669860625856,-1.5151874486374357,-5.510325360776088,-3.0315349380055236,3.0663994314310528,-3.4531294280435723,-4.952752474470465,-5.82075291721684,-4.780381248529679,-5.0116950101039155,-5.583264084038926,-5.306924288191079,-5.242218668715748,-2.810899000400099,-4.2596052939105205,-3.882311062769052,1.3263941450892975,-2.971215147772001,-2.313695144855208
l,-3.288548405937441,-3.3678851481739622,-1.3697892459480787,-2.771587793603935,-4.79973604089622,2.0703407059464767,-4.195622482706672,-3.538842946317602,-0.9643241378399132,-1.9644963536947717,-5.956031422050652,-4.217601389425448,-2.6915450859303984,0.6266553761607896,-5.816842563839033,-4.217601389425448,-4.180696832489996,-1.4875722816044625,-4.384097905075004,-0.8066951936363305,-3.453129428043572,3.6521947407716295,-4.925137307437492,-4.183699837749765,-5.851378370164815,-4.984079843070942,-0.9913007255381161,-5.279309121158106,-5.214603501682775,-2.397621352555141,-4.231990126877547,-0.5588590297317495,-0.2554286003118298,0.9317590403175271,-1.5929327972622884
m,-4.788171452364335,-3.4812138334809655,-1.483117931255082,-3.5780636594708835,-4.913064726203223,-3.8923127593073854,0.6746554536946614,-3.652171631624605,-2.1762651118150274,-2.7709722195617204,-6.069360107357655,-4.330930074732451,-2.8048737712374017,-4.824211388847532,-5.930171249146036,-4.330930074732451,-4.2940255177969995,-1.6009009669114658,-5.596038879050118,-3.1172484562795537,-4.952752474470466,-4.925137307437492,3.6901220029514037,-3.7092418581546496,-5.964707055471818,-5.097408528377946,-5.668977602312956,-5.3926378064651095,-5.327932186989778,-5.729825862730346,-4.3453188121845505,-3.968024581043082,-2.4481988272986692,-4.666366578480131,-3.0925558436891825
n,-5.65617189511071,0.7133807567996273,-2.351118374001457,-4.4460641022172585,-5.781065168949598,-4.76031320205376,1.9587357362680948,-4.52017207437098,-3.0442655545614024,-3.6389726623080954,-6.93736055010403,-5.198930517478826,-3.6728742139837767,-5.692211831593907,-6.798171691892411,-5.198930517478826,-5.1620259605433745,-2.4689014096578408,-6.464039321796493,-3.9852488990259287,-5.820752917216841,-4.183699837749765,-3.7092418581546505,2.4421537316960897,-6.832707498218193,-5.965408971124321,-6.536978045059331,-6.2606382492114845,-6.195932629736153,-3.0424782439873055,-5.2133192549309255,-4.836025023789457,-3.3161992700450442,-5.534367021226506,-3.9605562864355575
o,-0.41609514854362084,-4.4074548962082885,-2.409358993982405,-4.504304722198206,-0.6976422324278859,-4.818553822034708,-5.235192230740998,-4.578412694351928,-3.1025061745423503,-3.6972132822890433,-1.011664889397787,-5.257171137459774,-3.7311148339647247,-5.750452451574855,-2.0606217662766175,-5.257171137459774,-5.2202665805243225,-2.5271420296387888,-3.577840962611001,-4.043489519006877,-4.780381248529678,-5.851378370164815,-5.964707055471818,-6.832707498218193,2.088342530891734,-6.0236495911052685,-6.595218665040279,-6.3188788691924325,-6.254173249717101,1.3266907765534448,-5.2715598749118735,-4.2011184632104595,-3.374439890025992,-5.592607641207454,-4.018796906416505
p,-4.847113987997785,-3.540156369114416,-1.5420604668885325,-3.637006195104334,-4.972007261836674,-3.951255294940836,-4.367893703647126,-3.7111141672580557,-2.235207647448478,-2.829914755195171,-6.128302642991105,-4.389872610365901,-2.863816306870852,-4.8831539244809825,-5.989113784779486,-4.389872610365901,-4.35296805343045,-1.6598435025449163,-5.654981414683569,-3.1761909919130042,-5.011695010103916,-4.984079843070942,-5.097408528377946,-5.965408971124321,-6.0236495911052685,3.4211843564110036,-5.727920137946406,-5.45158034209856,-5.3868747226232285,-5.788768398363796,-4.404261347818001,-4.026967116676532,-2.5071413629321198,-4.725309114113582,-3.151498379322633
r,-5.418683061932796,-2.7254310819295355,-2.1136295408235437,-4.208575269039345,-5.543576335771685,-3.4242120802077354,-4.939462777582137,-4.282683241193067,-2.806776721383489,-3.401483829130182,-4.502647139589895,-4.961441684300913,-3.4353853808058634,-3.3752814567361566,-6.560682858714498,-4.961441684300913,-4.924537127365461,-2.2314125764799275,-2.825353106956423,-3.7477600658480155,-5.583264084038928,-0.9913007255381161,-5.668977602312957,-6.536978045059332,-6.59521866504028,-5.727920137946407,2.629946071922009,-6.023149416033571,-5.95844379655824,-6.3603374722988075,-3.36639250931891,-1.340439652590061,-3.078710436867131,-2.1613839721194426,-3.723067453257644
s,-5.14234326608495,-3.835385647201581,-0.7386774563075855,-3.932235473191499,-5.267236539923839,-4.246484573028001,-4.663122981734291,2.4994406147830093,-2.5304369255356427,-3.1251440332823357,-6.42353192107827,-4.685101888453066,-3.159045584958017,-5.178383202568147,-3.393971304970485,-4.685101888453066,-4.648197331517615,-1.9550727806320811,-5.9502106927707334,-3.471420270000169,-5.306924288191081,-5.279309121158107,-5.39263780646511,-6.260638249211485,-6.318878869192433,-5.451580342098561,-6.023149416033571,3.1522388136995443,-5.682104000710393,-6.083997676450961,-4.699490625905166,-4.322196394763697,-2.8023706410192846,-5.020538392200747,0.5606055278226743
t,-5.077637646609617,-3.7706800277262476,1.5947117044861097,1.262368861206907,-5.202530920448505,-4.1817789535526675,-4.5984173622589575,-3.941637825869887,0.7923652319611714,-3.0604384138070024,-6.358826301602937,-4.620396268977733,-1.1484298164273712,-0.1649176927146465,-6.219637443391318,-4.620396268977733,-4.583491712042282,-1.8903671611567479,-4.49921071217551,-3.406714650524836,-5.242218668715748,-5.214603501682774,-5.327932186989777,-6.195932629736152,-6.2541732497171,-5.386874722623228,-5.958443796558238,-5.682104000710392,3.2761743373942447,-6.019292056975628,-4.634785006429833,-2.060266197952145,-2.7376650215439513,-3.5695384116055235,-3.3820220379344645
u,-0.6673469669777679,-4.172573703466816,-2.1744778012409327,-4.269423529456734,-5.604424596189074,-4.583672629293236,-5.000311037999526,-4.343531501610456,-2.867624981800878,-3.462332089547571,-6.760719977343506,-5.022289944718302,-3.4962336412232524,-5.515571258833383,-1.88533267073739,-5.022289944718302,-3.375947475348749,-2.2922608368973165,-2.4587573525468738,-3.8086083262654045,-2.8108990004000995,-2.397621352555142,-5.729825862730346,-3.0424782439873055,1.3266907765534448,-5.788768398363796,-6.360337472298807,-6.08399767645096,-6.019292056975629,1.768336378031898,-2.8394541048341813,0.5501017018124892,-3.13955869728452,-3.7482885360318807,-3.783915713675033
v,-3.401877091244445,-2.788066652921021,-0.7899707506951374,-2.884916478910939,-4.219917545643279,-3.199165578747441,-3.615803987453731,-2.9590244510646606,-1.4831179312550828,-2.077825039001776,-5.3762129267977095,2.1491144871942014,-2.111726590677457,-3.437917027727642,-4.543876888026146,-3.6377828941725063,-3.600878337237055,-0.9077537863515213,-4.902891698490174,-2.424101275719609,-4.259605293910521,-4.231990126877548,-4.345318812184551,-5.213319254930925,-5.271559874911874,-4.404261347818001,-3.36639250931891,-4.699490625905165,-4.6347850064298335,-2.839454104834181,3.4286962650661765,1.4072538266410826,-1.7550516467387247,-3.973219397920187,-1.300796374461127
w,-3.717730040662922,-2.4107724217795523,-0.4126765195536688,-2.5076222477694703,-3.84262331450181,-2.8218713476059722,-1.8522153951923714,-2.581730219923192,-1.1058237001136142,-1.7005308078603072,-4.305771515096296,-3.2604886630310377,-1.7344323595359885,-1.6743284354662826,-4.859729837444623,-3.2604886630310377,-3.2235841060955863,-0.5304595552100526,-3.8324502867887595,-2.0468070445781406,-3.8823110627690527,-0.55885902973175,-3.9680245810430823,-4.836025023789457,-4.2011184632104595,-4.026967116676532,-1.340439652590061,-4.322196394763696,-2.060266197952145,0.5501017018124892,1.4072538266410826,3.182350025753922,-1.377757415597256,-2.902777986218773,-2.0221144319877693
x,-2.1979042869185093,-0.8909466680351397,1.1071492341907438,2.1032459593332584,-2.3227975607573974,2.668246319690563,-1.7186840025678496,-1.0619044661787793,2.2057615228588547,0.5124421264440508,-3.4790929419118286,-1.740662909286625,-0.21460660579157587,-1.5407970428417608,-2.6467569031402647,-1.740662909286625,2.3905862098709276,3.0688077402141962,-3.0057717136042923,2.306232053222489,1.3263941450892975,-0.25542860031183023,-2.4481988272986697,-3.316199270045044,-3.3744398900259926,-2.5071413629321198,-3.07871043686713,-2.8023706410192837,-2.737665021543952,-3.1395586972845195,-1.7550516467387247,-1.377757415597256,3.2775625540763063,0.9684230246891188,-0.5022886782433567
y,-2.2188474607637514,-3.109114419216602,0.680740952237338,0.8193874455286299,-4.5409653119388595,2.5620055653334246,-3.9368517537493117,-3.2800722173602415,-0.7055534088825528,0.5455661738690836,-4.59864840442518,-3.958830660468087,-2.432774356973038,-1.2332361497149673,-5.558071834881672,-3.958830660468087,-1.8424845618527996,0.9684230246891179,0.19659553448653178,0.7812114826009724,-2.971215147772001,0.9317590403175271,-4.666366578480131,-5.534367021226506,-5.592607641207454,-4.725309114113582,-2.1613839721194426,-5.020538392200746,-3.5695384116055235,-3.7482885360318803,-3.973219397920187,-2.902777986218773,0.9684230246891188,2.4707718125647746,0.1699153284713466
z,-2.8422613033090225,-1.535303684425653,2.254551687028287,0.6704315825784759,-2.9671545771479106,0.692654719363186,-0.4171308699030494,-1.0131143020093472,-0.2303549627597148,3.0250855312036515,-4.123449958302341,-2.3850199256771383,0.7504742902520123,0.3797952982292623,-3.9842611000907233,-2.3850199256771383,-0.9618210076217961,0.3450091821438468,-1.0851793725332675,1.5367118938779694,-2.313695144855208,-1.5929327972622889,-3.092555843689183,-3.960556286435557,-4.018796906416506,-3.151498379322633,-3.7230674532576433,0.5606055278226743,-3.3820220379344654,-3.7839157136750328,-1.300796374461127,-2.0221144319877693,-0.5022886782433567,0.1699153284713466,3.143813746514522
